,filename,color,class
0,train/apples/apple_0.jpg,"(125, 27, 18)",0
1,train/apples/apple_10.jpg,"(187, 49, 39)",0
2,train/apples/apple_100.jpg,"(255, 255, 255)",0
3,train/apples/apple_1000.jpg,"(255, 255, 255)",0
4,train/apples/apple_1001.jpg,"(180, 64, 77)",0
5,train/apples/apple_1002.jpg,"(255, 255, 255)",0
6,train/apples/apple_1003.jpg,"(123, 23, 31)",0
7,train/apples/apple_1004.jpg,"(255, 255, 255)",0
8,train/apples/apple_1005.jpg,"(255, 255, 255)",0
9,train/apples/apple_1006.jpg,"(255, 255, 255)",0
10,train/apples/apple_1007.jpg,"(255, 255, 255)",0
11,train/apples/apple_1008.jpg,"(197, 88, 91)",0
12,train/apples/apple_1009.jpg,"(161, 33, 22)",0
13,train/apples/apple_1010.jpg,"(195, 41, 53)",0
14,train/apples/apple_1011.jpg,"(161, 43, 43)",0
15,train/apples/apple_1012.jpg,"(131, 27, 36)",0
16,train/apples/apple_1013.jpg,"(255, 255, 255)",0
17,train/apples/apple_1014.jpg,"(255, 255, 255)",0
18,train/apples/apple_1015.jpg,"(255, 255, 255)",0
19,train/apples/apple_1018.jpg,"(255, 255, 255)",0
20,train/apples/apple_1019.jpg,"(255, 255, 255)",0
21,train/apples/apple_1020.jpg,"(59, 8, 17)",0
22,train/apples/apple_1021.jpg,"(255, 255, 255)",0
23,train/apples/apple_1024.jpg,"(237, 128, 125)",0
24,train/apples/apple_1026.jpg,"(255, 255, 255)",0
25,train/apples/apple_1028.jpg,"(255, 255, 255)",0
26,train/apples/apple_1029.jpg,"(255, 255, 255)",0
27,train/apples/apple_1030.jpg,"(255, 255, 255)",0
28,train/apples/apple_1031.jpg,"(255, 255, 255)",0
29,train/apples/apple_1032.jpg,"(255, 255, 255)",0
30,train/apples/apple_1033.jpg,"(255, 255, 255)",0
31,train/apples/apple_1036.jpg,"(255, 255, 255)",0
32,train/apples/apple_1037.jpg,"(187, 51, 61)",0
33,train/apples/apple_1038.jpg,"(255, 255, 255)",0
34,train/apples/apple_104.jpg,"(255, 255, 255)",0
35,train/apples/apple_1041.jpg,"(255, 255, 255)",0
36,train/apples/apple_1042.jpg,"(255, 255, 255)",0
37,train/apples/apple_1043.jpg,"(206, 96, 95)",0
38,train/apples/apple_1045.jpg,"(158, 56, 54)",0
39,train/apples/apple_1046.jpg,"(154, 75, 78)",0
40,train/apples/apple_1048.jpg,"(162, 35, 26)",0
41,train/apples/apple_1049.jpg,"(255, 255, 255)",0
42,train/apples/apple_105.jpg,"(255, 255, 255)",0
43,train/apples/apple_1050.jpg,"(252, 251, 255)",0
44,train/apples/apple_1051.jpg,"(255, 255, 255)",0
45,train/apples/apple_1054.jpg,"(94, 51, 61)",0
46,train/apples/apple_1055.jpg,"(255, 255, 255)",0
47,train/apples/apple_1056.jpg,"(190, 59, 65)",0
48,train/apples/apple_1057.jpg,"(255, 255, 255)",0
49,train/apples/apple_1058.jpg,"(255, 255, 255)",0
50,train/apples/apple_1059.jpg,"(255, 255, 255)",0
